Node: 108.162.210.1, Ping: 233.053 ms, Download Speed: 6.76 MB/s
Node: 188.114.96.211, Ping: 0.642 ms, Download Speed: 25.18 MB/s
Node: 188.114.96.212, Ping: 0.483 ms, Download Speed: 27.89 MB/s
Node: 188.114.96.213, Ping: 0.483 ms, Download Speed: 20.48 MB/s
Node: 188.114.96.214, Ping: 0.590 ms, Download Speed: 30.55 MB/s
Node: 188.114.96.215, Ping: 0.528 ms, Download Speed: 27.01 MB/s
Node: 188.114.96.216, Ping: 1.164 ms, Download Speed: 14.77 MB/s
Node: 188.114.96.217, Ping: 1.164 ms, Download Speed: 11.90 MB/s
Node: 188.114.96.218, Ping: 1.656 ms, Download Speed: 14.18 MB/s
Node: 188.114.96.219, Ping: 1.656 ms, Download Speed: 6.38 MB/s
Node: 188.114.96.220, Ping: 1.889 ms, Download Speed: 13.03 MB/s
Node: 188.114.96.221, Ping: 1.553 ms, Download Speed: 4.74 MB/s
Node: 188.114.96.222, Ping: 1.553 ms, Download Speed: 3.02 MB/s
Node: 188.114.96.223, Ping: 1.670 ms, Download Speed: 9.01 MB/s
Node: 188.114.96.224, Ping: 1.670 ms, Download Speed: 9.28 MB/s
Node: 188.114.96.225, Ping: 1.670 ms, Download Speed: 9.46 MB/s
Node: 188.114.96.226, Ping: 1.548 ms, Download Speed: 5.11 MB/s
Node: 188.114.96.227, Ping: 1.548 ms, Download Speed: 7.59 MB/s
Node: 188.114.96.228, Ping: 1.548 ms, Download Speed: 3.66 MB/s
Node: 188.114.96.229, Ping: 1.548 ms, Download Speed: 10.18 MB/s
Node: 188.114.96.230, Ping: 1.225 ms, Download Speed: 9.65 MB/s
Node: 188.114.96.231, Ping: 2.554 ms, Download Speed: 6.50 MB/s
Node: 188.114.96.232, Ping: 2.945 ms, Download Speed: 10.19 MB/s
Node: 188.114.96.233, Ping: 2.945 ms, Download Speed: 14.24 MB/s
Node: 188.114.96.234, Ping: 1.945 ms, Download Speed: 17.84 MB/s
Node: 188.114.96.235, Ping: 0.638 ms, Download Speed: 33.35 MB/s
Node: 188.114.96.236, Ping: 0.608 ms, Download Speed: 20.15 MB/s
Node: 188.114.96.237, Ping: 0.547 ms, Download Speed: 28.16 MB/s
Node: 188.114.96.238, Ping: 0.547 ms, Download Speed: 26.88 MB/s
Node: 188.114.96.239, Ping: 0.621 ms, Download Speed: 29.00 MB/s
Node: 188.114.96.240, Ping: 0.657 ms, Download Speed: 25.28 MB/s
Node: 188.114.96.241, Ping: 0.657 ms, Download Speed: 26.06 MB/s
Node: 188.114.96.242, Ping: 0.657 ms, Download Speed: 5.44 MB/s
Node: 188.114.96.243, Ping: 1.237 ms, Download Speed: 15.17 MB/s
Node: 188.114.96.244, Ping: 2.600 ms, Download Speed: 5.92 MB/s
Node: 188.114.96.245, Ping: 2.600 ms, Download Speed: 10.28 MB/s
Node: 188.114.96.246, Ping: 2.600 ms, Download Speed: 15.75 MB/s
Node: 188.114.96.247, Ping: 1.917 ms, Download Speed: 11.33 MB/s
Node: 188.114.96.248, Ping: 1.875 ms, Download Speed: 13.31 MB/s
Node: 188.114.96.249, Ping: 1.841 ms, Download Speed: 11.61 MB/s
Node: 188.114.96.250, Ping: 1.841 ms, Download Speed: 12.28 MB/s
Node: 188.114.96.251, Ping: 1.912 ms, Download Speed: 15.90 MB/s
Node: 188.114.96.252, Ping: 2.225 ms, Download Speed: 12.70 MB/s
Node: 188.114.96.253, Ping: 1.382 ms, Download Speed: 4.61 MB/s
Node: 188.114.96.254, Ping: 1.382 ms, Download Speed: 7.90 MB/s
Node: 188.114.96.255, Ping: 2.932 ms, Download Speed: 10.94 MB/s
Node: 188.114.97.0, Ping: 2.810 ms, Download Speed: 8.50 MB/s
Node: 188.114.97.1, Ping: 2.625 ms, Download Speed: 8.68 MB/s
Node: 188.114.97.2, Ping: 2.625 ms, Download Speed: 12.26 MB/s
Node: 188.114.97.3, Ping: 2.625 ms, Download Speed: 13.05 MB/s
Node: 188.114.97.4, Ping: 2.625 ms, Download Speed: 9.33 MB/s
Node: 188.114.97.5, Ping: 0.654 ms, Download Speed: 32.10 MB/s
Node: 188.114.97.6, Ping: 0.654 ms, Download Speed: 28.44 MB/s
Node: 188.114.97.7, Ping: 0.523 ms, Download Speed: 25.46 MB/s
Node: 188.114.97.8, Ping: 0.649 ms, Download Speed: 29.87 MB/s
Node: 188.114.97.9, Ping: 0.526 ms, Download Speed: 30.37 MB/s
Node: 188.114.97.10, Ping: 4.711 ms, Download Speed: 12.86 MB/s
Node: 188.114.97.11, Ping: 1.422 ms, Download Speed: 13.19 MB/s
Node: 188.114.97.12, Ping: 1.422 ms, Download Speed: 15.03 MB/s
Node: 188.114.97.13, Ping: 1.422 ms, Download Speed: 37.22 MB/s
Node: 188.114.97.14, Ping: 1.789 ms, Download Speed: 2.25 MB/s
Node: 188.114.97.15, Ping: 1.789 ms, Download Speed: 27.67 MB/s
Node: 188.114.97.16, Ping: 1.122 ms, Download Speed: 14.46 MB/s
Node: 188.114.97.17, Ping: 3.260 ms, Download Speed: 9.22 MB/s
Node: 188.114.97.18, Ping: 3.260 ms, Download Speed: 15.49 MB/s
Node: 188.114.97.19, Ping: 3.895 ms, Download Speed: 13.61 MB/s
Node: 188.114.97.20, Ping: 1.657 ms, Download Speed: 3.64 MB/s
Node: 188.114.97.21, Ping: 1.657 ms, Download Speed: 18.45 MB/s
Node: 188.114.97.22, Ping: 0.777 ms, Download Speed: 26.53 MB/s
Node: 188.114.97.23, Ping: 2.601 ms, Download Speed: 13.45 MB/s
Node: 188.114.97.24, Ping: 2.601 ms, Download Speed: 24.21 MB/s
Node: 188.114.97.25, Ping: 0.652 ms, Download Speed: 26.81 MB/s
Node: 188.114.97.26, Ping: 2.604 ms, Download Speed: 14.22 MB/s
Node: 188.114.97.27, Ping: 1.317 ms, Download Speed: 9.69 MB/s
Node: 188.114.97.28, Ping: 1.317 ms, Download Speed: 16.23 MB/s
Node: 188.114.97.29, Ping: 1.317 ms, Download Speed: 7.08 MB/s
Node: 188.114.97.30, Ping: 0.681 ms, Download Speed: 27.24 MB/s
Node: 188.114.97.31, Ping: 0.681 ms, Download Speed: 33.58 MB/s
Node: 188.114.97.32, Ping: 0.681 ms, Download Speed: 30.40 MB/s
Node: 188.114.97.33, Ping: 0.597 ms, Download Speed: 30.66 MB/s
Node: 188.114.97.34, Ping: 0.597 ms, Download Speed: 30.03 MB/s
Node: 188.114.97.35, Ping: 0.547 ms, Download Speed: 27.53 MB/s
Node: 188.114.97.36, Ping: 0.547 ms, Download Speed: 37.91 MB/s
Node: 188.114.97.37, Ping: 0.547 ms, Download Speed: 27.15 MB/s
Node: 188.114.97.38, Ping: 0.561 ms, Download Speed: 29.16 MB/s
Node: 188.114.97.39, Ping: 1.447 ms, Download Speed: 7.77 MB/s
Node: 188.114.97.40, Ping: 1.447 ms, Download Speed: 7.51 MB/s
Node: 188.114.97.41, Ping: 0.562 ms, Download Speed: 33.71 MB/s
Node: 188.114.97.42, Ping: 1.196 ms, Download Speed: 4.68 MB/s
Node: 188.114.97.43, Ping: 1.196 ms, Download Speed: 32.51 MB/s
Node: 188.114.97.44, Ping: 0.500 ms, Download Speed: 35.32 MB/s
Node: 188.114.97.45, Ping: 0.500 ms, Download Speed: 29.60 MB/s
Node: 188.114.97.46, Ping: 1.077 ms, Download Speed: 13.49 MB/s
Node: 188.114.97.47, Ping: 1.077 ms, Download Speed: 14.42 MB/s
Node: 188.114.97.48, Ping: 1.992 ms, Download Speed: 4.48 MB/s
Node: 188.114.97.49, Ping: 1.427 ms, Download Speed: 5.25 MB/s
Node: 188.114.97.50, Ping: 4.007 ms, Download Speed: 4.15 MB/s
Node: 188.114.97.51, Ping: 1.717 ms, Download Speed: 5.13 MB/s
Node: 188.114.97.52, Ping: 1.441 ms, Download Speed: 12.87 MB/s
Node: 188.114.97.53, Ping: 3.916 ms, Download Speed: 9.20 MB/s
Node: 188.114.97.54, Ping: 1.152 ms, Download Speed: 11.12 MB/s
Node: 188.114.97.55, Ping: 1.152 ms, Download Speed: 9.96 MB/s
Node: 188.114.97.56, Ping: 3.142 ms, Download Speed: 3.94 MB/s
Node: 188.114.97.57, Ping: 3.142 ms, Download Speed: 12.34 MB/s
Node: 188.114.97.58, Ping: 3.142 ms, Download Speed: 9.35 MB/s
Node: 188.114.97.59, Ping: 10.196 ms, Download Speed: 7.67 MB/s
Node: 188.114.97.60, Ping: 0.610 ms, Download Speed: 25.28 MB/s
Node: 188.114.97.61, Ping: 0.610 ms, Download Speed: 30.59 MB/s
Node: 188.114.97.62, Ping: 0.547 ms, Download Speed: 24.21 MB/s
Node: 188.114.97.63, Ping: 0.556 ms, Download Speed: 36.03 MB/s
Node: 188.114.97.64, Ping: 0.586 ms, Download Speed: 36.71 MB/s
Node: 188.114.97.65, Ping: 0.586 ms, Download Speed: 27.98 MB/s
Node: 188.114.97.66, Ping: 0.558 ms, Download Speed: 26.27 MB/s
Node: 188.114.97.67, Ping: 0.673 ms, Download Speed: 30.92 MB/s
Node: 188.114.97.68, Ping: 0.562 ms, Download Speed: 27.01 MB/s
Node: 188.114.97.69, Ping: 0.504 ms, Download Speed: 32.17 MB/s
Node: 188.114.97.70, Ping: 0.504 ms, Download Speed: 34.47 MB/s
Node: 188.114.97.71, Ping: 0.556 ms, Download Speed: 27.15 MB/s
Node: 188.114.97.72, Ping: 1.180 ms, Download Speed: 15.76 MB/s
Node: 188.114.97.73, Ping: 1.180 ms, Download Speed: 7.18 MB/s
Node: 188.114.97.74, Ping: 1.180 ms, Download Speed: 8.74 MB/s
Node: 188.114.97.75, Ping: 1.180 ms, Download Speed: 11.01 MB/s
Node: 188.114.97.76, Ping: 1.180 ms, Download Speed: 10.26 MB/s
Node: 188.114.97.77, Ping: 1.072 ms, Download Speed: 10.64 MB/s
Node: 188.114.97.78, Ping: 1.072 ms, Download Speed: 14.12 MB/s
Node: 188.114.97.79, Ping: 2.372 ms, Download Speed: 4.25 MB/s
Node: 188.114.97.80, Ping: 2.372 ms, Download Speed: 3.47 MB/s
Node: 188.114.97.81, Ping: 1.476 ms, Download Speed: 9.77 MB/s
Node: 188.114.97.82, Ping: 1.476 ms, Download Speed: 6.12 MB/s
Node: 188.114.97.83, Ping: 1.586 ms, Download Speed: 10.11 MB/s
Node: 188.114.97.84, Ping: 1.826 ms, Download Speed: 9.15 MB/s
Node: 188.114.97.85, Ping: 1.826 ms, Download Speed: 10.29 MB/s
Node: 188.114.97.86, Ping: 1.588 ms, Download Speed: 12.70 MB/s
Node: 188.114.97.87, Ping: 1.588 ms, Download Speed: 9.91 MB/s
Node: 188.114.97.88, Ping: 1.588 ms, Download Speed: 6.93 MB/s
Node: 188.114.97.89, Ping: 1.588 ms, Download Speed: 13.77 MB/s
Node: 188.114.97.90, Ping: 0.599 ms, Download Speed: 24.21 MB/s
Node: 188.114.97.91, Ping: 0.562 ms, Download Speed: 23.55 MB/s
Node: 188.114.97.92, Ping: 0.547 ms, Download Speed: 28.20 MB/s
Node: 188.114.97.93, Ping: 0.570 ms, Download Speed: 32.41 MB/s
Node: 188.114.97.94, Ping: 0.570 ms, Download Speed: 23.07 MB/s
Node: 188.114.97.95, Ping: 1.955 ms, Download Speed: 4.81 MB/s
Node: 188.114.97.96, Ping: 1.910 ms, Download Speed: 11.07 MB/s
Node: 188.114.97.97, Ping: 2.603 ms, Download Speed: 27.37 MB/s
Node: 188.114.97.98, Ping: 1.201 ms, Download Speed: 5.68 MB/s
Node: 188.114.97.99, Ping: 3.761 ms, Download Speed: 22.96 MB/s
Node: 188.114.97.100, Ping: 0.649 ms, Download Speed: 32.39 MB/s
Node: 188.114.97.101, Ping: 0.649 ms, Download Speed: 11.23 MB/s
Node: 188.114.97.102, Ping: 1.551 ms, Download Speed: 5.63 MB/s
Node: 188.114.97.103, Ping: 2.017 ms, Download Speed: 8.75 MB/s
Node: 188.114.97.104, Ping: 3.795 ms, Download Speed: 13.80 MB/s
Node: 188.114.97.105, Ping: 2.891 ms, Download Speed: 11.49 MB/s
Node: 188.114.97.106, Ping: 2.891 ms, Download Speed: 10.79 MB/s
Node: 188.114.97.107, Ping: 1.786 ms, Download Speed: 5.20 MB/s
Node: 188.114.97.108, Ping: 1.786 ms, Download Speed: 11.73 MB/s
Node: 188.114.97.109, Ping: 4.198 ms, Download Speed: 12.59 MB/s
Node: 188.114.97.110, Ping: 4.198 ms, Download Speed: 8.37 MB/s
Node: 188.114.97.111, Ping: 2.221 ms, Download Speed: 11.81 MB/s
Node: 188.114.97.112, Ping: 4.632 ms, Download Speed: 13.38 MB/s
Node: 188.114.97.113, Ping: 4.632 ms, Download Speed: 3.55 MB/s
Node: 188.114.97.114, Ping: 0.628 ms, Download Speed: 28.92 MB/s
Node: 188.114.97.115, Ping: 0.664 ms, Download Speed: 29.18 MB/s
Node: 188.114.97.116, Ping: 1.742 ms, Download Speed: 5.96 MB/s
Node: 188.114.97.117, Ping: 0.654 ms, Download Speed: 25.10 MB/s
Node: 188.114.97.118, Ping: 0.668 ms, Download Speed: 27.24 MB/s
Node: 188.114.97.119, Ping: 0.668 ms, Download Speed: 22.75 MB/s
Node: 188.114.97.120, Ping: 0.668 ms, Download Speed: 29.26 MB/s
Node: 188.114.97.121, Ping: 0.485 ms, Download Speed: 31.40 MB/s
Node: 188.114.97.122, Ping: 0.485 ms, Download Speed: 38.21 MB/s
Node: 188.114.97.123, Ping: 0.660 ms, Download Speed: 18.45 MB/s
Node: 188.114.97.124, Ping: 0.660 ms, Download Speed: 7.81 MB/s
Node: 188.114.97.125, Ping: 2.656 ms, Download Speed: 11.16 MB/s
Node: 188.114.97.126, Ping: 0.664 ms, Download Speed: 27.44 MB/s
Node: 188.114.97.127, Ping: 0.664 ms, Download Speed: 2.78 MB/s
Node: 188.114.97.128, Ping: 0.530 ms, Download Speed: 27.53 MB/s
Node: 188.114.97.129, Ping: 0.600 ms, Download Speed: 8.74 MB/s
Node: 188.114.97.130, Ping: 1.835 ms, Download Speed: 7.41 MB/s
Node: 188.114.97.131, Ping: 1.835 ms, Download Speed: 9.59 MB/s
Node: 188.114.97.132, Ping: 1.835 ms, Download Speed: 34.83 MB/s
Node: 188.114.97.133, Ping: 1.835 ms, Download Speed: 29.44 MB/s
Node: 188.114.97.134, Ping: 1.835 ms, Download Speed: 34.72 MB/s
Node: 188.114.97.135, Ping: 1.835 ms, Download Speed: 7.13 MB/s
Node: 188.114.97.136, Ping: 1.835 ms, Download Speed: 5.81 MB/s
Node: 188.114.97.137, Ping: 1.835 ms, Download Speed: 10.20 MB/s
Node: 188.114.97.138, Ping: 1.835 ms, Download Speed: 16.33 MB/s
Node: 188.114.97.139, Ping: 0.744 ms, Download Speed: 24.39 MB/s
Node: 188.114.97.140, Ping: 0.744 ms, Download Speed: 14.86 MB/s
Node: 188.114.97.141, Ping: 0.744 ms, Download Speed: 33.45 MB/s
Node: 188.114.97.142, Ping: 0.744 ms, Download Speed: 2.84 MB/s
Node: 188.114.97.143, Ping: 0.744 ms, Download Speed: 23.70 MB/s
Node: 188.114.97.144, Ping: 0.744 ms, Download Speed: 20.56 MB/s
Node: 188.114.97.145, Ping: 0.744 ms, Download Speed: 5.65 MB/s
Node: 188.114.97.146, Ping: 0.744 ms, Download Speed: 5.94 MB/s
Node: 188.114.97.147, Ping: 0.548 ms, Download Speed: 25.61 MB/s
Node: 188.114.97.148, Ping: 0.598 ms, Download Speed: 29.95 MB/s
Node: 188.114.97.149, Ping: 0.598 ms, Download Speed: 29.85 MB/s
Node: 188.114.97.150, Ping: 0.681 ms, Download Speed: 30.92 MB/s
Node: 188.114.97.151, Ping: 0.623 ms, Download Speed: 34.14 MB/s
Node: 188.114.97.152, Ping: 0.600 ms, Download Speed: 31.79 MB/s
Node: 188.114.97.153, Ping: 0.537 ms, Download Speed: 30.74 MB/s
Node: 188.114.97.154, Ping: 0.537 ms, Download Speed: 31.79 MB/s
Node: 188.114.97.155, Ping: 2.918 ms, Download Speed: 12.53 MB/s
Node: 188.114.97.156, Ping: 0.586 ms, Download Speed: 34.98 MB/s
Node: 188.114.97.157, Ping: 1.382 ms, Download Speed: 2.68 MB/s
Node: 188.114.97.158, Ping: 6.050 ms, Download Speed: 21.98 MB/s
Node: 188.114.97.159, Ping: 6.050 ms, Download Speed: 13.37 MB/s
Node: 188.114.97.160, Ping: 6.050 ms, Download Speed: 11.76 MB/s
Node: 188.114.97.161, Ping: 0.687 ms, Download Speed: 31.30 MB/s
Node: 188.114.97.162, Ping: 1.319 ms, Download Speed: 8.41 MB/s
Node: 188.114.97.163, Ping: 0.995 ms, Download Speed: 15.21 MB/s
Node: 188.114.97.164, Ping: 0.995 ms, Download Speed: 14.54 MB/s
Node: 188.114.97.165, Ping: 0.995 ms, Download Speed: 7.20 MB/s
Node: 188.114.97.166, Ping: 2.276 ms, Download Speed: 9.40 MB/s
Node: 188.114.97.167, Ping: 2.276 ms, Download Speed: 10.58 MB/s
Node: 188.114.97.168, Ping: 2.039 ms, Download Speed: 14.74 MB/s
Node: 188.114.97.169, Ping: 0.699 ms, Download Speed: 21.65 MB/s
Node: 188.114.97.170, Ping: 0.699 ms, Download Speed: 2.42 MB/s
Node: 188.114.97.171, Ping: 0.699 ms, Download Speed: 20.39 MB/s
Node: 188.114.97.172, Ping: 0.699 ms, Download Speed: 6.40 MB/s
Node: 188.114.97.173, Ping: 0.699 ms, Download Speed: 27.10 MB/s
Node: 188.114.97.174, Ping: 0.699 ms, Download Speed: 28.69 MB/s
Node: 188.114.97.175, Ping: 0.699 ms, Download Speed: 6.26 MB/s
Node: 188.114.97.176, Ping: 6.739 ms, Download Speed: 22.31 MB/s
Node: 188.114.97.177, Ping: 0.530 ms, Download Speed: 27.37 MB/s
Node: 188.114.97.178, Ping: 0.722 ms, Download Speed: 25.61 MB/s
Node: 188.114.97.179, Ping: 0.722 ms, Download Speed: 22.01 MB/s
Node: 188.114.97.180, Ping: 0.722 ms, Download Speed: 29.62 MB/s
Node: 188.114.97.181, Ping: 0.722 ms, Download Speed: 21.06 MB/s
Node: 188.114.97.182, Ping: 0.634 ms, Download Speed: 30.37 MB/s
Node: 188.114.97.183, Ping: 0.589 ms, Download Speed: 3.48 MB/s
Node: 188.114.97.184, Ping: 0.589 ms, Download Speed: 3.59 MB/s
Node: 188.114.97.185, Ping: 0.589 ms, Download Speed: 33.48 MB/s
Node: 188.114.97.186, Ping: 0.589 ms, Download Speed: 3.89 MB/s
Node: 188.114.97.187, Ping: 1.000 ms, Download Speed: 6.42 MB/s
Node: 188.114.97.188, Ping: 1.115 ms, Download Speed: 10.14 MB/s
Node: 188.114.97.189, Ping: 0.586 ms, Download Speed: 34.03 MB/s
Node: 188.114.97.190, Ping: 2.218 ms, Download Speed: 12.23 MB/s
Node: 188.114.97.191, Ping: 2.218 ms, Download Speed: 31.70 MB/s
Node: 188.114.97.192, Ping: 2.218 ms, Download Speed: 33.27 MB/s
Node: 188.114.97.193, Ping: 0.584 ms, Download Speed: 35.55 MB/s
Node: 188.114.97.194, Ping: 0.584 ms, Download Speed: 13.54 MB/s
Node: 188.114.97.195, Ping: 5.609 ms, Download Speed: 27.53 MB/s
Node: 188.114.97.196, Ping: 1.875 ms, Download Speed: 12.89 MB/s
Node: 188.114.97.197, Ping: 3.814 ms, Download Speed: 11.30 MB/s
Node: 188.114.97.198, Ping: 3.814 ms, Download Speed: 13.07 MB/s
Node: 188.114.97.199, Ping: 3.814 ms, Download Speed: 10.04 MB/s
Node: 188.114.97.200, Ping: 4.009 ms, Download Speed: 13.41 MB/s
Node: 188.114.97.201, Ping: 7.590 ms, Download Speed: 17.00 MB/s
Node: 188.114.97.202, Ping: 0.757 ms, Download Speed: 21.11 MB/s
Node: 188.114.97.203, Ping: 0.757 ms, Download Speed: 5.37 MB/s
Node: 188.114.97.204, Ping: 0.704 ms, Download Speed: 25.60 MB/s
Node: 188.114.97.205, Ping: 0.624 ms, Download Speed: 23.33 MB/s
Node: 188.114.97.206, Ping: 0.624 ms, Download Speed: 27.67 MB/s
Node: 188.114.97.207, Ping: 0.762 ms, Download Speed: 23.22 MB/s
Node: 188.114.97.208, Ping: 0.762 ms, Download Speed: 24.38 MB/s
Node: 188.114.97.209, Ping: 0.660 ms, Download Speed: 26.81 MB/s
Node: 188.114.97.210, Ping: 0.682 ms, Download Speed: 27.01 MB/s
Node: 188.114.97.211, Ping: 0.682 ms, Download Speed: 31.21 MB/s
Node: 188.114.97.212, Ping: 0.682 ms, Download Speed: 6.22 MB/s
Node: 188.114.97.213, Ping: 0.682 ms, Download Speed: 10.21 MB/s
Node: 188.114.97.214, Ping: 1.327 ms, Download Speed: 3.80 MB/s
Node: 188.114.97.215, Ping: 2.419 ms, Download Speed: 7.64 MB/s
Node: 188.114.97.216, Ping: 2.419 ms, Download Speed: 3.23 MB/s
Node: 188.114.97.217, Ping: 2.268 ms, Download Speed: 11.37 MB/s
Node: 188.114.97.218, Ping: 6.506 ms, Download Speed: 2.94 MB/s
Node: 188.114.97.219, Ping: 1.145 ms, Download Speed: 3.02 MB/s
Node: 188.114.97.220, Ping: 1.145 ms, Download Speed: 2.08 MB/s
Node: 188.114.97.221, Ping: 1.145 ms, Download Speed: 12.64 MB/s
Node: 188.114.97.222, Ping: 4.470 ms, Download Speed: 21.13 MB/s
Node: 188.114.97.223, Ping: 4.470 ms, Download Speed: 13.64 MB/s
Node: 188.114.97.224, Ping: 3.485 ms, Download Speed: 11.00 MB/s
Node: 188.114.97.225, Ping: 5.098 ms, Download Speed: 7.85 MB/s
Node: 188.114.97.226, Ping: 0.718 ms, Download Speed: 25.94 MB/s
Node: 188.114.97.227, Ping: 0.718 ms, Download Speed: 32.49 MB/s
Node: 188.114.97.228, Ping: 0.718 ms, Download Speed: 1.73 MB/s
Node: 188.114.97.229, Ping: 0.680 ms, Download Speed: 24.56 MB/s
Node: 188.114.97.230, Ping: 0.537 ms, Download Speed: 19.69 MB/s
Node: 188.114.97.231, Ping: 0.537 ms, Download Speed: 21.88 MB/s
Node: 188.114.97.232, Ping: 0.537 ms, Download Speed: 26.13 MB/s
Node: 188.114.97.233, Ping: 0.537 ms, Download Speed: 30.03 MB/s
Node: 188.114.97.234, Ping: 0.569 ms, Download Speed: 27.24 MB/s
Node: 188.114.97.235, Ping: 0.656 ms, Download Speed: 28.07 MB/s
Node: 188.114.97.236, Ping: 0.580 ms, Download Speed: 1.47 MB/s
Node: 188.114.97.237, Ping: 0.580 ms, Download Speed: 28.29 MB/s
Node: 188.114.97.238, Ping: 0.605 ms, Download Speed: 20.51 MB/s
Node: 188.114.97.239, Ping: 0.605 ms, Download Speed: 11.39 MB/s
Node: 188.114.97.240, Ping: 2.503 ms, Download Speed: 11.05 MB/s
Node: 188.114.97.241, Ping: 1.389 ms, Download Speed: 11.01 MB/s
Node: 188.114.97.242, Ping: 1.389 ms, Download Speed: 9.22 MB/s
Node: 188.114.97.243, Ping: 2.274 ms, Download Speed: 11.98 MB/s
Node: 188.114.97.244, Ping: 2.598 ms, Download Speed: 9.28 MB/s
Node: 188.114.97.245, Ping: 2.521 ms, Download Speed: 11.27 MB/s
Node: 188.114.97.246, Ping: 2.529 ms, Download Speed: 8.04 MB/s
Node: 188.114.97.247, Ping: 2.529 ms, Download Speed: 10.45 MB/s
Node: 188.114.97.248, Ping: 2.468 ms, Download Speed: 11.51 MB/s
Node: 188.114.97.249, Ping: 2.468 ms, Download Speed: 13.18 MB/s
Node: 188.114.97.250, Ping: 2.468 ms, Download Speed: 12.11 MB/s
Node: 188.114.97.251, Ping: 2.468 ms, Download Speed: 3.91 MB/s
Node: 188.114.97.252, Ping: 2.330 ms, Download Speed: 19.10 MB/s
Node: 188.114.97.253, Ping: 0.757 ms, Download Speed: 16.73 MB/s
Node: 188.114.97.254, Ping: 0.757 ms, Download Speed: 3.88 MB/s
Node: 188.114.97.255, Ping: 1.486 ms, Download Speed: 16.20 MB/s
Node: 188.114.98.0, Ping: 0.594 ms, Download Speed: 23.28 MB/s
Node: 188.114.98.1, Ping: 2.552 ms, Download Speed: 11.56 MB/s
Node: 188.114.98.2, Ping: 2.552 ms, Download Speed: 20.65 MB/s
Node: 188.114.98.3, Ping: 2.552 ms, Download Speed: 29.00 MB/s
Node: 188.114.98.4, Ping: 0.743 ms, Download Speed: 30.74 MB/s
Node: 188.114.98.5, Ping: 0.743 ms, Download Speed: 21.84 MB/s
Node: 188.114.98.6, Ping: 0.743 ms, Download Speed: 27.10 MB/s
Node: 188.114.98.7, Ping: 0.595 ms, Download Speed: 24.28 MB/s
Node: 188.114.98.8, Ping: 0.595 ms, Download Speed: 20.20 MB/s
Node: 188.114.98.9, Ping: 0.595 ms, Download Speed: 25.86 MB/s
Node: 188.114.98.10, Ping: 4.849 ms, Download Speed: 10.00 MB/s
Node: 188.114.98.11, Ping: 1.408 ms, Download Speed: 8.87 MB/s
Node: 188.114.98.12, Ping: 1.408 ms, Download Speed: 8.05 MB/s
Node: 188.114.98.13, Ping: 2.884 ms, Download Speed: 11.24 MB/s
Node: 188.114.98.14, Ping: 2.884 ms, Download Speed: 26.38 MB/s
Node: 188.114.98.15, Ping: 0.579 ms, Download Speed: 35.20 MB/s
Node: 188.114.98.16, Ping: 0.586 ms, Download Speed: 5.67 MB/s
Node: 188.114.98.17, Ping: 1.363 ms, Download Speed: 10.63 MB/s
Node: 188.114.98.18, Ping: 0.536 ms, Download Speed: 27.67 MB/s
Node: 188.114.98.19, Ping: 0.536 ms, Download Speed: 30.94 MB/s
Node: 188.114.98.20, Ping: 1.679 ms, Download Speed: 9.78 MB/s
Node: 188.114.98.21, Ping: 1.679 ms, Download Speed: 32.49 MB/s
Node: 188.114.98.22, Ping: 1.679 ms, Download Speed: 36.58 MB/s
Node: 188.114.98.23, Ping: 0.617 ms, Download Speed: 20.61 MB/s
Node: 188.114.98.24, Ping: 2.470 ms, Download Speed: 9.05 MB/s
Node: 188.114.98.25, Ping: 1.733 ms, Download Speed: 9.33 MB/s
Node: 188.114.98.26, Ping: 1.733 ms, Download Speed: 5.42 MB/s
Node: 188.114.98.27, Ping: 1.782 ms, Download Speed: 13.17 MB/s
Node: 188.114.98.28, Ping: 1.782 ms, Download Speed: 7.30 MB/s
Node: 188.114.98.29, Ping: 3.572 ms, Download Speed: 6.15 MB/s
Node: 188.114.98.30, Ping: 3.572 ms, Download Speed: 18.25 MB/s
Node: 188.114.98.31, Ping: 0.640 ms, Download Speed: 13.20 MB/s
Node: 188.114.98.32, Ping: 0.640 ms, Download Speed: 27.60 MB/s
Node: 188.114.98.33, Ping: 0.562 ms, Download Speed: 24.33 MB/s
Node: 188.114.98.34, Ping: 0.562 ms, Download Speed: 19.73 MB/s
Node: 188.114.98.35, Ping: 0.562 ms, Download Speed: 31.24 MB/s
Node: 188.114.98.36, Ping: 0.483 ms, Download Speed: 36.06 MB/s
Node: 188.114.98.37, Ping: 0.622 ms, Download Speed: 18.55 MB/s
Node: 188.114.98.38, Ping: 0.651 ms, Download Speed: 33.69 MB/s
Node: 188.114.98.39, Ping: 0.651 ms, Download Speed: 32.59 MB/s
Node: 188.114.98.40, Ping: 0.651 ms, Download Speed: 14.36 MB/s
Node: 188.114.98.41, Ping: 0.651 ms, Download Speed: 3.44 MB/s
Node: 188.114.98.42, Ping: 5.146 ms, Download Speed: 5.01 MB/s
Node: 188.114.98.43, Ping: 5.146 ms, Download Speed: 9.18 MB/s
Node: 188.114.98.44, Ping: 5.333 ms, Download Speed: 17.13 MB/s
Node: 188.114.98.45, Ping: 0.532 ms, Download Speed: 27.91 MB/s
Node: 188.114.98.46, Ping: 0.532 ms, Download Speed: 7.84 MB/s
Node: 188.114.98.47, Ping: 0.605 ms, Download Speed: 32.29 MB/s
