Node: 104.23.112.1, Ping: 2.898 ms, Download Speed: 2.13 MB/s
Node: 104.23.113.94, Ping: 2.547 ms, Download Speed: 5.84 MB/s
Node: 104.23.113.95, Ping: 2.647 ms, Download Speed: 7.13 MB/s
Node: 104.23.113.96, Ping: 2.647 ms, Download Speed: 2.58 MB/s
Node: 104.23.113.97, Ping: 2.647 ms, Download Speed: 14.61 MB/s
Node: 104.23.113.98, Ping: 2.647 ms, Download Speed: 0.78 MB/s
Node: 104.23.113.99, Ping: 2.647 ms, Download Speed: 0.68 MB/s
Node: 104.23.113.100, Ping: 2.647 ms, Download Speed: 0.88 MB/s
Node: 104.23.113.101, Ping: 2.647 ms, Download Speed: 10.38 MB/s
Node: 104.23.113.102, Ping: 4.603 ms, Download Speed: 1.40 MB/s
Node: 104.23.113.103, Ping: 5.170 ms, Download Speed: 8.25 MB/s
Node: 104.23.113.104, Ping: 5.170 ms, Download Speed: 11.31 MB/s
Node: 104.23.113.105, Ping: 4.384 ms, Download Speed: 15.28 MB/s
Node: 104.23.113.106, Ping: 2.645 ms, Download Speed: 19.69 MB/s
Node: 104.23.113.107, Ping: 2.645 ms, Download Speed: 15.11 MB/s
Node: 104.23.113.108, Ping: 2.645 ms, Download Speed: 14.18 MB/s
Node: 104.23.113.109, Ping: 5.808 ms, Download Speed: 1.95 MB/s
Node: 104.23.113.110, Ping: 5.808 ms, Download Speed: 1.80 MB/s
Node: 104.23.113.111, Ping: 5.808 ms, Download Speed: 1.39 MB/s
Node: 104.23.113.112, Ping: 5.331 ms, Download Speed: 1.66 MB/s
Node: 104.23.113.113, Ping: 5.331 ms, Download Speed: 14.71 MB/s
Node: 104.23.113.114, Ping: 1.207 ms, Download Speed: 1.51 MB/s
Node: 104.23.113.115, Ping: 1.207 ms, Download Speed: 1.20 MB/s
Node: 104.23.113.116, Ping: 2.083 ms, Download Speed: 15.98 MB/s
Node: 104.23.113.117, Ping: 2.083 ms, Download Speed: 4.56 MB/s
Node: 104.23.113.118, Ping: 2.083 ms, Download Speed: 6.38 MB/s
Node: 104.23.113.119, Ping: 14.962 ms, Download Speed: 9.45 MB/s
Node: 104.23.113.120, Ping: 14.962 ms, Download Speed: 21.25 MB/s
Node: 104.23.113.121, Ping: 14.962 ms, Download Speed: 22.99 MB/s
Node: 104.23.113.122, Ping: 14.962 ms, Download Speed: 29.60 MB/s
Node: 104.23.113.123, Ping: 2.120 ms, Download Speed: 24.31 MB/s
Node: 104.23.113.124, Ping: 2.784 ms, Download Speed: 1.05 MB/s
Node: 104.23.113.125, Ping: 2.784 ms, Download Speed: 1.99 MB/s
Node: 104.23.113.126, Ping: 2.415 ms, Download Speed: 10.23 MB/s
Node: 104.23.113.127, Ping: 4.110 ms, Download Speed: 1.20 MB/s
Node: 104.23.113.128, Ping: 4.110 ms, Download Speed: 1.79 MB/s
Node: 104.23.113.129, Ping: 7.761 ms, Download Speed: 2.54 MB/s
Node: 104.23.113.130, Ping: 3.232 ms, Download Speed: 3.99 MB/s
Node: 104.23.113.131, Ping: 4.607 ms, Download Speed: 16.12 MB/s
Node: 104.23.113.132, Ping: 1.578 ms, Download Speed: 7.75 MB/s
Node: 104.23.113.133, Ping: 1.869 ms, Download Speed: 3.22 MB/s
Node: 104.23.113.134, Ping: 1.911 ms, Download Speed: 3.04 MB/s
Node: 104.23.113.135, Ping: 1.558 ms, Download Speed: 18.69 MB/s
Node: 104.23.113.136, Ping: 1.558 ms, Download Speed: 3.11 MB/s
Node: 104.23.113.137, Ping: 1.558 ms, Download Speed: 13.64 MB/s
Node: 104.23.113.138, Ping: 1.013 ms, Download Speed: 16.00 MB/s
Node: 104.23.113.139, Ping: 1.535 ms, Download Speed: 19.69 MB/s
Node: 104.23.113.140, Ping: 1.046 ms, Download Speed: 12.13 MB/s
Node: 104.23.113.141, Ping: 1.332 ms, Download Speed: 14.65 MB/s
Node: 104.23.113.142, Ping: 1.077 ms, Download Speed: 8.28 MB/s
Node: 104.23.113.143, Ping: 1.077 ms, Download Speed: 5.51 MB/s
Node: 104.23.113.144, Ping: 1.077 ms, Download Speed: 2.02 MB/s
Node: 104.23.113.145, Ping: 1.077 ms, Download Speed: 5.10 MB/s
Node: 104.23.113.146, Ping: 1.077 ms, Download Speed: 5.38 MB/s
Node: 104.23.113.147, Ping: 1.077 ms, Download Speed: 4.21 MB/s
Node: 104.23.113.148, Ping: 1.077 ms, Download Speed: 14.21 MB/s
Node: 104.23.113.149, Ping: 1.077 ms, Download Speed: 10.88 MB/s
Node: 104.23.113.150, Ping: 4.351 ms, Download Speed: 2.08 MB/s
Node: 104.23.113.151, Ping: 4.351 ms, Download Speed: 0.70 MB/s
Node: 104.23.113.152, Ping: 4.351 ms, Download Speed: 13.48 MB/s
Node: 104.23.113.153, Ping: 1.335 ms, Download Speed: 16.90 MB/s
Node: 104.23.113.154, Ping: 2.551 ms, Download Speed: 4.16 MB/s
Node: 104.23.113.155, Ping: 6.723 ms, Download Speed: 2.07 MB/s
Node: 104.23.113.156, Ping: 6.723 ms, Download Speed: 4.23 MB/s
Node: 104.23.113.157, Ping: 1.360 ms, Download Speed: 12.41 MB/s
Node: 104.23.113.158, Ping: 4.237 ms, Download Speed: 0.71 MB/s
Node: 104.23.113.159, Ping: 2.336 ms, Download Speed: 2.35 MB/s
Node: 104.23.113.160, Ping: 2.336 ms, Download Speed: 16.07 MB/s
Node: 104.23.113.161, Ping: 1.662 ms, Download Speed: 13.73 MB/s
Node: 104.23.113.162, Ping: 20.520 ms, Download Speed: 5.09 MB/s
Node: 104.23.113.163, Ping: 1.512 ms, Download Speed: 22.22 MB/s
Node: 104.23.113.164, Ping: 5.543 ms, Download Speed: 15.83 MB/s
Node: 104.23.113.165, Ping: 1.448 ms, Download Speed: 26.54 MB/s
Node: 104.23.113.166, Ping: 1.448 ms, Download Speed: 2.93 MB/s
Node: 104.23.113.167, Ping: 4.494 ms, Download Speed: 9.61 MB/s
Node: 104.23.113.168, Ping: 3.077 ms, Download Speed: 0.35 MB/s
Node: 104.23.113.169, Ping: 3.077 ms, Download Speed: 8.40 MB/s
Node: 104.23.113.170, Ping: 1.573 ms, Download Speed: 4.84 MB/s
Node: 104.23.113.171, Ping: 1.769 ms, Download Speed: 15.10 MB/s
Node: 104.23.113.172, Ping: 20.045 ms, Download Speed: 10.45 MB/s
Node: 104.23.113.173, Ping: 1.544 ms, Download Speed: 12.85 MB/s
Node: 104.23.113.174, Ping: 30.720 ms, Download Speed: 1.06 MB/s
Node: 104.23.113.175, Ping: 30.720 ms, Download Speed: 2.65 MB/s
Node: 104.23.113.176, Ping: 30.720 ms, Download Speed: 2.44 MB/s
Node: 104.23.113.177, Ping: 6.368 ms, Download Speed: 1.88 MB/s
Node: 104.23.113.178, Ping: 6.368 ms, Download Speed: 0.57 MB/s
Node: 104.23.113.179, Ping: 1.697 ms, Download Speed: 2.54 MB/s
Node: 104.23.113.180, Ping: 1.697 ms, Download Speed: 1.38 MB/s
Node: 104.23.113.181, Ping: 6.023 ms, Download Speed: 1.40 MB/s
Node: 104.23.113.182, Ping: 10.300 ms, Download Speed: 0.72 MB/s
Node: 104.23.113.183, Ping: 3.503 ms, Download Speed: 5.67 MB/s
Node: 104.23.113.184, Ping: 3.129 ms, Download Speed: 10.78 MB/s
Node: 104.23.113.185, Ping: 3.129 ms, Download Speed: 1.20 MB/s
Node: 104.23.113.186, Ping: 3.129 ms, Download Speed: 11.62 MB/s
Node: 104.23.113.187, Ping: 2.334 ms, Download Speed: 0.45 MB/s
Node: 104.23.113.188, Ping: 5.385 ms, Download Speed: 0.68 MB/s
Node: 104.23.113.189, Ping: 5.385 ms, Download Speed: 18.58 MB/s
Node: 104.23.113.190, Ping: 1.499 ms, Download Speed: 25.73 MB/s
Node: 104.23.113.191, Ping: 1.499 ms, Download Speed: 17.06 MB/s
Node: 104.23.113.192, Ping: 1.499 ms, Download Speed: 7.72 MB/s
Node: 104.23.113.193, Ping: 1.718 ms, Download Speed: 6.57 MB/s
Node: 104.23.113.194, Ping: 2.500 ms, Download Speed: 15.17 MB/s
Node: 104.23.113.195, Ping: 33.488 ms, Download Speed: 4.77 MB/s
Node: 104.23.113.196, Ping: 1.622 ms, Download Speed: 2.31 MB/s
Node: 104.23.113.197, Ping: 5.334 ms, Download Speed: 0.39 MB/s
Node: 104.23.113.198, Ping: 5.334 ms, Download Speed: 4.34 MB/s
Node: 104.23.113.199, Ping: 5.334 ms, Download Speed: 15.16 MB/s
Node: 104.23.113.200, Ping: 5.334 ms, Download Speed: 16.76 MB/s
Node: 104.23.113.201, Ping: 5.334 ms, Download Speed: 6.75 MB/s
Node: 104.23.113.202, Ping: 5.334 ms, Download Speed: 1.66 MB/s
Node: 104.23.113.203, Ping: 5.334 ms, Download Speed: 0.61 MB/s
Node: 104.23.113.204, Ping: 5.334 ms, Download Speed: 4.55 MB/s
Node: 104.23.113.205, Ping: 5.334 ms, Download Speed: 9.64 MB/s
Node: 104.23.113.206, Ping: 5.334 ms, Download Speed: 5.06 MB/s
Node: 104.23.113.207, Ping: 4.898 ms, Download Speed: 0.87 MB/s
Node: 104.23.113.208, Ping: 4.898 ms, Download Speed: 0.40 MB/s
Node: 104.23.113.209, Ping: 4.898 ms, Download Speed: 15.47 MB/s
Node: 104.23.113.210, Ping: 4.898 ms, Download Speed: 9.22 MB/s
Node: 104.23.113.211, Ping: 12.699 ms, Download Speed: 10.06 MB/s
Node: 104.23.113.212, Ping: 1.618 ms, Download Speed: 11.85 MB/s
Node: 104.23.113.213, Ping: 2.360 ms, Download Speed: 6.63 MB/s
Node: 104.23.113.214, Ping: 2.360 ms, Download Speed: 2.19 MB/s
Node: 104.23.113.215, Ping: 3.273 ms, Download Speed: 9.27 MB/s
Node: 104.23.113.216, Ping: 2.411 ms, Download Speed: 11.80 MB/s
Node: 104.23.113.217, Ping: 2.411 ms, Download Speed: 2.99 MB/s
Node: 104.23.113.218, Ping: 2.411 ms, Download Speed: 0.74 MB/s
Node: 104.23.113.219, Ping: 15.584 ms, Download Speed: 1.75 MB/s
Node: 104.23.113.220, Ping: 2.509 ms, Download Speed: 12.58 MB/s
Node: 104.23.113.221, Ping: 3.366 ms, Download Speed: 16.07 MB/s
Node: 104.23.113.222, Ping: 5.137 ms, Download Speed: 2.54 MB/s
Node: 104.23.113.223, Ping: 5.137 ms, Download Speed: 3.86 MB/s
Node: 104.23.113.224, Ping: 3.241 ms, Download Speed: 2.09 MB/s
Node: 104.23.113.225, Ping: 3.241 ms, Download Speed: 3.48 MB/s
Node: 104.23.113.226, Ping: 3.579 ms, Download Speed: 4.27 MB/s
Node: 104.23.113.227, Ping: 3.579 ms, Download Speed: 4.66 MB/s
Node: 104.23.113.228, Ping: 2.560 ms, Download Speed: 2.78 MB/s
Node: 104.23.113.229, Ping: 5.230 ms, Download Speed: 3.05 MB/s
Node: 104.23.113.230, Ping: 2.409 ms, Download Speed: 13.67 MB/s
Node: 104.23.113.231, Ping: 6.205 ms, Download Speed: 1.02 MB/s
Node: 104.23.113.232, Ping: 10.046 ms, Download Speed: 1.62 MB/s
Node: 104.23.113.233, Ping: 10.046 ms, Download Speed: 11.77 MB/s
Node: 104.23.113.234, Ping: 3.387 ms, Download Speed: 2.63 MB/s
Node: 104.23.113.235, Ping: 3.387 ms, Download Speed: 15.04 MB/s
Node: 104.23.113.236, Ping: 2.474 ms, Download Speed: 11.85 MB/s
Node: 104.23.113.237, Ping: 2.474 ms, Download Speed: 14.63 MB/s
Node: 104.23.113.238, Ping: 1.827 ms, Download Speed: 10.44 MB/s
Node: 104.23.113.239, Ping: 1.827 ms, Download Speed: 13.77 MB/s
Node: 104.23.113.240, Ping: 3.596 ms, Download Speed: 4.52 MB/s
Node: 104.23.113.241, Ping: 3.596 ms, Download Speed: 8.92 MB/s
Node: 104.23.113.242, Ping: 3.596 ms, Download Speed: 2.97 MB/s
Node: 104.23.113.243, Ping: 2.277 ms, Download Speed: 14.14 MB/s
Node: 104.23.113.244, Ping: 2.277 ms, Download Speed: 17.90 MB/s
Node: 104.23.113.245, Ping: 2.277 ms, Download Speed: 4.34 MB/s
Node: 104.23.113.246, Ping: 2.277 ms, Download Speed: 3.66 MB/s
Node: 104.23.113.247, Ping: 3.527 ms, Download Speed: 12.42 MB/s
Node: 104.23.113.248, Ping: 3.527 ms, Download Speed: 1.43 MB/s
Node: 104.23.113.249, Ping: 4.722 ms, Download Speed: 5.58 MB/s
Node: 104.23.113.250, Ping: 4.722 ms, Download Speed: 1.23 MB/s
Node: 104.23.113.251, Ping: 4.722 ms, Download Speed: 4.12 MB/s
Node: 104.23.113.252, Ping: 4.722 ms, Download Speed: 4.81 MB/s
Node: 104.23.113.253, Ping: 4.722 ms, Download Speed: 7.30 MB/s
Node: 104.23.113.254, Ping: 4.722 ms, Download Speed: 3.96 MB/s
Node: 104.23.113.255, Ping: 4.722 ms, Download Speed: 4.93 MB/s
Node: 104.23.114.0, Ping: 4.722 ms, Download Speed: 18.28 MB/s
Node: 104.23.114.1, Ping: 1.375 ms, Download Speed: 23.87 MB/s
Node: 104.23.114.2, Ping: 8.606 ms, Download Speed: 2.85 MB/s
Node: 104.23.114.3, Ping: 8.606 ms, Download Speed: 5.42 MB/s
Node: 104.23.114.4, Ping: 3.251 ms, Download Speed: 1.70 MB/s
Node: 104.23.114.5, Ping: 3.108 ms, Download Speed: 3.64 MB/s
Node: 104.23.114.6, Ping: 1.683 ms, Download Speed: 24.10 MB/s
Node: 104.23.114.7, Ping: 1.683 ms, Download Speed: 28.20 MB/s
Node: 104.23.114.8, Ping: 1.244 ms, Download Speed: 0.63 MB/s
Node: 104.23.114.9, Ping: 1.244 ms, Download Speed: 23.00 MB/s
Node: 104.23.114.10, Ping: 1.906 ms, Download Speed: 26.14 MB/s
Node: 104.23.114.11, Ping: 1.672 ms, Download Speed: 5.96 MB/s
Node: 104.23.114.12, Ping: 1.826 ms, Download Speed: 0.77 MB/s
Node: 104.23.114.13, Ping: 1.826 ms, Download Speed: 4.91 MB/s
Node: 104.23.114.14, Ping: 1.826 ms, Download Speed: 2.19 MB/s
Node: 104.23.114.15, Ping: 1.826 ms, Download Speed: 1.03 MB/s
Node: 104.23.114.16, Ping: 5.411 ms, Download Speed: 1.52 MB/s
Node: 104.23.114.17, Ping: 11.082 ms, Download Speed: 9.03 MB/s
Node: 104.23.114.18, Ping: 11.082 ms, Download Speed: 16.76 MB/s
Node: 104.23.114.19, Ping: 11.082 ms, Download Speed: 25.06 MB/s
Node: 104.23.114.20, Ping: 23.347 ms, Download Speed: 8.04 MB/s
Node: 104.23.114.21, Ping: 2.343 ms, Download Speed: 10.48 MB/s
Node: 104.23.114.22, Ping: 19.372 ms, Download Speed: 19.22 MB/s
Node: 104.23.114.23, Ping: 16.876 ms, Download Speed: 7.20 MB/s
Node: 104.23.114.24, Ping: 16.876 ms, Download Speed: 11.11 MB/s
Node: 104.23.114.25, Ping: 16.876 ms, Download Speed: 16.71 MB/s
Node: 104.23.114.26, Ping: 16.876 ms, Download Speed: 11.40 MB/s
Node: 104.23.114.27, Ping: 21.804 ms, Download Speed: 3.10 MB/s
Node: 104.23.114.28, Ping: 2.226 ms, Download Speed: 2.35 MB/s
Node: 104.23.114.29, Ping: 2.226 ms, Download Speed: 0.37 MB/s
Node: 104.23.114.30, Ping: 2.226 ms, Download Speed: 0.85 MB/s
Node: 104.23.114.31, Ping: 1.743 ms, Download Speed: 21.42 MB/s
Node: 104.23.114.32, Ping: 2.032 ms, Download Speed: 9.41 MB/s
Node: 104.23.114.33, Ping: 6.625 ms, Download Speed: 1.55 MB/s
Node: 104.23.114.34, Ping: 6.625 ms, Download Speed: 0.49 MB/s
Node: 104.23.114.35, Ping: 6.625 ms, Download Speed: 3.50 MB/s
Node: 104.23.114.36, Ping: 6.625 ms, Download Speed: 3.22 MB/s
Node: 104.23.114.37, Ping: 1.573 ms, Download Speed: 3.06 MB/s
Node: 104.23.114.38, Ping: 1.573 ms, Download Speed: 2.41 MB/s
Node: 104.23.114.39, Ping: 4.732 ms, Download Speed: 0.75 MB/s
Node: 104.23.114.40, Ping: 4.732 ms, Download Speed: 1.81 MB/s
Node: 104.23.114.41, Ping: 6.122 ms, Download Speed: 2.02 MB/s
Node: 104.23.114.42, Ping: 6.122 ms, Download Speed: 10.67 MB/s
Node: 104.23.114.43, Ping: 1.870 ms, Download Speed: 7.91 MB/s
Node: 104.23.114.44, Ping: 1.870 ms, Download Speed: 10.13 MB/s
Node: 104.23.114.45, Ping: 1.870 ms, Download Speed: 2.94 MB/s
Node: 104.23.114.46, Ping: 8.384 ms, Download Speed: 3.91 MB/s
Node: 104.23.114.47, Ping: 27.550 ms, Download Speed: 2.39 MB/s
Node: 104.23.114.48, Ping: 27.550 ms, Download Speed: 14.26 MB/s
Node: 104.23.114.49, Ping: 27.550 ms, Download Speed: 11.19 MB/s
Node: 104.23.114.50, Ping: 27.550 ms, Download Speed: 13.81 MB/s
Node: 104.23.114.51, Ping: 15.695 ms, Download Speed: 2.05 MB/s
Node: 104.23.114.52, Ping: 15.695 ms, Download Speed: 0.60 MB/s
Node: 104.23.114.53, Ping: 15.695 ms, Download Speed: 0.37 MB/s
Node: 104.23.114.54, Ping: 15.695 ms, Download Speed: 15.34 MB/s
Node: 104.23.114.55, Ping: 15.695 ms, Download Speed: 9.69 MB/s
Node: 104.23.114.56, Ping: 4.778 ms, Download Speed: 11.25 MB/s
Node: 104.23.114.57, Ping: 10.213 ms, Download Speed: 1.06 MB/s
Node: 104.23.114.58, Ping: 1.733 ms, Download Speed: 6.16 MB/s
Node: 104.23.114.59, Ping: 1.733 ms, Download Speed: 0.82 MB/s
Node: 104.23.114.60, Ping: 3.863 ms, Download Speed: 0.73 MB/s
Node: 104.23.114.61, Ping: 3.863 ms, Download Speed: 12.07 MB/s
Node: 104.23.114.62, Ping: 3.863 ms, Download Speed: 6.61 MB/s
Node: 104.23.114.63, Ping: 3.863 ms, Download Speed: 1.48 MB/s
Node: 104.23.114.64, Ping: 6.889 ms, Download Speed: 1.81 MB/s
Node: 104.23.114.65, Ping: 6.889 ms, Download Speed: 2.69 MB/s
Node: 104.23.114.66, Ping: 6.889 ms, Download Speed: 2.04 MB/s
Node: 104.23.114.67, Ping: 3.993 ms, Download Speed: 6.91 MB/s
Node: 104.23.114.68, Ping: 23.695 ms, Download Speed: 0.73 MB/s
Node: 104.23.114.69, Ping: 23.695 ms, Download Speed: 9.69 MB/s
Node: 104.23.114.70, Ping: 23.695 ms, Download Speed: 10.73 MB/s
Node: 104.23.114.71, Ping: 23.695 ms, Download Speed: 3.15 MB/s
Node: 104.23.114.72, Ping: 2.448 ms, Download Speed: 9.46 MB/s
Node: 104.23.114.73, Ping: 2.448 ms, Download Speed: 0.19 MB/s
Node: 104.23.114.74, Ping: 12.331 ms, Download Speed: 10.94 MB/s
Node: 104.23.114.75, Ping: 12.331 ms, Download Speed: 10.03 MB/s
Node: 104.23.114.76, Ping: 12.331 ms, Download Speed: 20.52 MB/s
Node: 104.23.114.77, Ping: 1.811 ms, Download Speed: 1.18 MB/s
Node: 104.23.114.78, Ping: 1.811 ms, Download Speed: 0.32 MB/s
Node: 104.23.114.79, Ping: 1.809 ms, Download Speed: 24.73 MB/s
Node: 104.23.114.80, Ping: 1.809 ms, Download Speed: 16.10 MB/s
Node: 104.23.114.81, Ping: 1.809 ms, Download Speed: 4.36 MB/s
Node: 104.23.114.82, Ping: 1.809 ms, Download Speed: 9.26 MB/s
Node: 104.23.114.83, Ping: 1.809 ms, Download Speed: 1.90 MB/s
Node: 104.23.114.84, Ping: 1.809 ms, Download Speed: 0.92 MB/s
Node: 104.23.114.85, Ping: 1.668 ms, Download Speed: 1.55 MB/s
Node: 104.23.114.86, Ping: 1.668 ms, Download Speed: 10.71 MB/s
Node: 104.23.114.87, Ping: 1.750 ms, Download Speed: 11.80 MB/s
Node: 104.23.114.88, Ping: 1.750 ms, Download Speed: 6.83 MB/s
Node: 104.23.114.89, Ping: 1.934 ms, Download Speed: 9.92 MB/s
Node: 104.23.114.90, Ping: 1.934 ms, Download Speed: 9.65 MB/s
Node: 104.23.114.91, Ping: 19.672 ms, Download Speed: 0.78 MB/s
Node: 104.23.114.92, Ping: 19.672 ms, Download Speed: 23.43 MB/s
Node: 104.23.114.93, Ping: 19.672 ms, Download Speed: 19.29 MB/s
Node: 104.23.114.94, Ping: 19.672 ms, Download Speed: 3.49 MB/s
Node: 104.23.114.95, Ping: 5.963 ms, Download Speed: 7.87 MB/s
Node: 104.23.114.96, Ping: 1.737 ms, Download Speed: 0.78 MB/s
Node: 104.23.114.97, Ping: 9.229 ms, Download Speed: 13.67 MB/s
Node: 104.23.114.98, Ping: 9.229 ms, Download Speed: 4.20 MB/s
Node: 104.23.114.99, Ping: 5.777 ms, Download Speed: 2.32 MB/s
Node: 104.23.114.100, Ping: 5.777 ms, Download Speed: 12.86 MB/s
Node: 104.23.114.101, Ping: 9.070 ms, Download Speed: 1.81 MB/s
Node: 104.23.114.102, Ping: 30.510 ms, Download Speed: 12.12 MB/s
Node: 104.23.114.103, Ping: 1.666 ms, Download Speed: 8.61 MB/s
Node: 104.23.114.104, Ping: 1.664 ms, Download Speed: 11.73 MB/s
Node: 104.23.114.105, Ping: 1.512 ms, Download Speed: 11.58 MB/s
Node: 104.23.114.106, Ping: 1.512 ms, Download Speed: 16.79 MB/s
Node: 104.23.114.107, Ping: 1.512 ms, Download Speed: 9.58 MB/s
Node: 104.23.114.108, Ping: 1.512 ms, Download Speed: 0.81 MB/s
Node: 104.23.114.109, Ping: 1.512 ms, Download Speed: 3.93 MB/s
Node: 104.23.114.110, Ping: 1.512 ms, Download Speed: 1.45 MB/s
Node: 104.23.114.111, Ping: 3.543 ms, Download Speed: 2.95 MB/s
Node: 104.23.114.112, Ping: 3.543 ms, Download Speed: 4.52 MB/s
Node: 104.23.114.113, Ping: 3.543 ms, Download Speed: 1.41 MB/s
Node: 104.23.114.114, Ping: 4.560 ms, Download Speed: 5.73 MB/s
Node: 104.23.114.115, Ping: 4.560 ms, Download Speed: 17.74 MB/s
Node: 104.23.114.116, Ping: 2.892 ms, Download Speed: 3.09 MB/s
Node: 104.23.114.117, Ping: 2.433 ms, Download Speed: 10.08 MB/s
Node: 104.23.114.118, Ping: 1.497 ms, Download Speed: 17.50 MB/s
Node: 104.23.114.119, Ping: 1.497 ms, Download Speed: 4.05 MB/s
Node: 104.23.114.120, Ping: 4.346 ms, Download Speed: 4.97 MB/s
Node: 104.23.114.121, Ping: 4.346 ms, Download Speed: 18.09 MB/s
Node: 104.23.114.122, Ping: 2.563 ms, Download Speed: 6.72 MB/s
Node: 104.23.114.123, Ping: 3.720 ms, Download Speed: 13.97 MB/s
Node: 104.23.114.124, Ping: 2.098 ms, Download Speed: 12.53 MB/s
Node: 104.23.114.125, Ping: 1.778 ms, Download Speed: 6.87 MB/s
Node: 104.23.114.126, Ping: 2.342 ms, Download Speed: 7.88 MB/s
Node: 104.23.114.127, Ping: 2.342 ms, Download Speed: 2.72 MB/s
Node: 104.23.114.128, Ping: 2.342 ms, Download Speed: 2.41 MB/s
Node: 104.23.114.129, Ping: 0.994 ms, Download Speed: 26.88 MB/s
Node: 104.23.114.130, Ping: 1.049 ms, Download Speed: 15.80 MB/s
Node: 104.23.114.131, Ping: 1.049 ms, Download Speed: 10.93 MB/s
Node: 104.23.114.132, Ping: 1.862 ms, Download Speed: 10.48 MB/s
Node: 104.23.114.133, Ping: 1.513 ms, Download Speed: 5.69 MB/s
Node: 104.23.114.134, Ping: 1.513 ms, Download Speed: 2.27 MB/s
Node: 104.23.114.135, Ping: 3.352 ms, Download Speed: 3.71 MB/s
Node: 104.23.114.136, Ping: 3.352 ms, Download Speed: 4.38 MB/s
Node: 104.23.114.137, Ping: 2.425 ms, Download Speed: 5.00 MB/s
Node: 104.23.114.138, Ping: 2.425 ms, Download Speed: 5.27 MB/s
Node: 104.23.114.139, Ping: 2.425 ms, Download Speed: 5.29 MB/s
Node: 104.23.114.140, Ping: 2.425 ms, Download Speed: 15.74 MB/s
Node: 104.23.114.141, Ping: 2.425 ms, Download Speed: 5.05 MB/s
Node: 104.23.114.142, Ping: 2.046 ms, Download Speed: 7.74 MB/s
Node: 104.23.114.143, Ping: 4.879 ms, Download Speed: 6.87 MB/s
Node: 104.23.114.144, Ping: 4.760 ms, Download Speed: 12.72 MB/s
Node: 104.23.114.145, Ping: 1.313 ms, Download Speed: 11.43 MB/s
Node: 104.23.114.146, Ping: 2.091 ms, Download Speed: 4.38 MB/s
Node: 104.23.114.147, Ping: 2.091 ms, Download Speed: 4.56 MB/s
Node: 104.23.114.148, Ping: 1.593 ms, Download Speed: 6.89 MB/s
Node: 104.23.114.149, Ping: 2.201 ms, Download Speed: 13.87 MB/s
Node: 104.23.114.150, Ping: 1.564 ms, Download Speed: 7.85 MB/s
Node: 104.23.114.151, Ping: 1.688 ms, Download Speed: 15.35 MB/s
Node: 104.23.114.152, Ping: 3.733 ms, Download Speed: 10.75 MB/s
Node: 104.23.114.153, Ping: 2.427 ms, Download Speed: 13.03 MB/s
Node: 104.23.114.154, Ping: 1.996 ms, Download Speed: 16.52 MB/s
Node: 104.23.114.155, Ping: 1.996 ms, Download Speed: 7.50 MB/s
Node: 104.23.114.156, Ping: 1.671 ms, Download Speed: 12.46 MB/s
Node: 104.23.114.157, Ping: 1.789 ms, Download Speed: 15.78 MB/s
Node: 104.23.114.158, Ping: 5.817 ms, Download Speed: 0.78 MB/s
Node: 104.23.114.159, Ping: 5.817 ms, Download Speed: 1.58 MB/s
Node: 104.23.114.160, Ping: 6.189 ms, Download Speed: 1.34 MB/s
Node: 104.23.114.161, Ping: 3.172 ms, Download Speed: 17.68 MB/s
Node: 104.23.114.162, Ping: 3.172 ms, Download Speed: 17.87 MB/s
Node: 104.23.114.163, Ping: 1.622 ms, Download Speed: 7.99 MB/s
Node: 104.23.114.164, Ping: 3.205 ms, Download Speed: 6.02 MB/s
Node: 104.23.114.165, Ping: 3.205 ms, Download Speed: 6.86 MB/s
Node: 104.23.114.166, Ping: 3.205 ms, Download Speed: 9.70 MB/s
Node: 104.23.114.167, Ping: 1.515 ms, Download Speed: 12.19 MB/s
Node: 104.23.114.168, Ping: 1.814 ms, Download Speed: 10.10 MB/s
Node: 104.23.114.169, Ping: 2.591 ms, Download Speed: 4.96 MB/s
Node: 104.23.114.170, Ping: 2.631 ms, Download Speed: 16.93 MB/s
Node: 104.23.114.171, Ping: 1.932 ms, Download Speed: 11.86 MB/s
Node: 104.23.114.172, Ping: 1.932 ms, Download Speed: 14.84 MB/s
Node: 104.23.114.173, Ping: 1.932 ms, Download Speed: 0.73 MB/s
Node: 104.23.114.174, Ping: 6.172 ms, Download Speed: 7.98 MB/s
Node: 104.23.114.175, Ping: 1.857 ms, Download Speed: 14.06 MB/s
Node: 104.23.114.176, Ping: 1.857 ms, Download Speed: 13.46 MB/s
Node: 104.23.114.177, Ping: 1.750 ms, Download Speed: 0.50 MB/s
Node: 104.23.114.178, Ping: 1.561 ms, Download Speed: 14.24 MB/s
Node: 104.23.114.179, Ping: 1.778 ms, Download Speed: 10.85 MB/s
Node: 104.23.114.180, Ping: 6.788 ms, Download Speed: 5.91 MB/s
Node: 104.23.114.181, Ping: 2.221 ms, Download Speed: 6.14 MB/s
Node: 104.23.114.182, Ping: 2.424 ms, Download Speed: 4.50 MB/s
Node: 104.23.114.183, Ping: 3.186 ms, Download Speed: 7.71 MB/s
Node: 104.23.114.184, Ping: 1.969 ms, Download Speed: 5.51 MB/s
Node: 104.23.114.185, Ping: 1.969 ms, Download Speed: 3.05 MB/s
Node: 104.23.114.186, Ping: 2.696 ms, Download Speed: 6.72 MB/s
